low limit,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
high limit,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
barcode,NB,NC,ND,NE,NF,NG,NH,NI,NJ,NK,NL,NM,NN,NO,NP,NQ,NR,NS,NT,NU,NV,NW,NX,NY,NZ,NAA,NAB,NAC,NAD,NAE,NAF,NAG,NAH,NAI,NAJ,NAK,NAL,NAM,NAN,NAO
module6226,1.65938282,1.667251945,1.681623578,1.721185207,1.761933446,1.56494391,1.586517096,1.640844345,1.666698337,1.665750146,1.671841264,1.728256583,1.780422449,1.561819673,1.579807878,1.635279536,1.661234736,1.663065791,1.671123147,1.729875207,1.787075877,1.56774509,1.578194499,1.623789072,1.659514427,1.672215581,1.685720444,1.73321104,1.778067112,1.583803296,1.583801627,1.60870111,1.654126763,1.683498979,1.702730656,1.727198243,1.753840208,1.605085492,1.602401376,1.61175406
module1228,1.672025204,1.673275352,1.674073815,1.688609242,1.712450862,1.600109935,1.606177926,1.656076908,1.679872274,1.672661901,1.665582776,1.681702137,1.715378523,1.592571974,1.600411057,1.650699258,1.678031683,1.670943856,1.661618233,1.681812406,1.714209318,1.594066262,1.594611645,1.634046912,1.668753386,1.670441628,1.66753757,1.688030481,1.711515546,1.612599134,1.601506472,1.620045662,1.654590607,1.673916817,1.67945087,1.683810592,1.689595103,1.626816988,1.611685514,1.621385694
module795,1.581581831,1.575342417,1.569109082,1.582972288,1.612596393,1.549213529,1.532731414,1.567317128,1.592253089,1.577167034,1.566795349,1.587317109,1.619889021,1.54135859,1.530705094,1.565692782,1.591601849,1.570419431,1.564550281,1.581889749,1.618278027,1.541134596,1.528927684,1.552568436,1.582097769,1.569735289,1.565310001,1.581485629,1.609692693,1.548525453,1.534596443,1.539765239,1.564257383,1.572608232,1.572825909,1.57980907,1.587457776,1.557325363,1.54454124,1.538175225
module3631,1.656825185,1.635491967,1.632087588,1.627182364,1.634211659,1.625706792,1.618987918,1.649027944,1.667395234,1.641063929,1.627927899,1.627735615,1.640331268,1.618339777,1.61704123,1.651194692,1.669212699,1.639203787,1.626050949,1.62925005,1.642845988,1.615224123,1.612527609,1.640555859,1.663194656,1.64283669,1.633699059,1.631810427,1.632943273,1.62791729,1.615387321,1.627290964,1.651366115,1.649931788,1.644706726,1.627353191,1.610984683,1.652984858,1.63612473,1.633316755
module1449,1.575802922,1.561325908,1.547191858,1.550580025,1.574760437,1.558463573,1.548042655,1.566129804,1.582269669,1.563499451,1.544847369,1.547233582,1.582322717,1.551733494,1.544181824,1.564364552,1.585341692,1.567566514,1.544689059,1.550830722,1.584604979,1.550676346,1.543012142,1.559585452,1.580989718,1.567267418,1.554443359,1.56297493,1.586403251,1.553822398,1.544665456,1.558979869,1.572263956,1.571578264,1.564907074,1.560391068,1.568370581,1.559832692,1.550352454,1.555697918
module6850,1.675322652,1.667695761,1.664188862,1.670908451,1.697922111,1.614928365,1.610898137,1.659894824,1.684280634,1.667238593,1.654836774,1.668533206,1.706870437,1.611121774,1.604730964,1.654788613,1.6832937,1.664774418,1.653697133,1.675485492,1.714824796,1.612970114,1.601221561,1.639254928,1.6725595,1.668304563,1.661184311,1.678803563,1.708407998,1.616851926,1.602607369,1.621795058,1.654676318,1.671078563,1.67197299,1.674496293,1.682176948,1.630559087,1.61700809,1.618743896
module8741,1.674452662,1.653686881,1.633894086,1.638065457,1.659261107,1.66163373,1.645141602,1.662495375,1.678963423,1.649485707,1.627664089,1.630275846,1.664932251,1.660470009,1.641371846,1.661483169,1.677092195,1.649309516,1.626345873,1.629116654,1.665302992,1.654280782,1.6384238,1.65389955,1.671600819,1.652227759,1.636664748,1.639946938,1.663401961,1.659865379,1.641204596,1.64880991,1.661947608,1.664288402,1.652375698,1.644077778,1.641603231,1.67527163,1.652125955,1.650842071
module9218,1.646547914,1.649205208,1.652065635,1.67283535,1.708314419,1.564509273,1.579584718,1.629473329,1.652962089,1.645552754,1.644048929,1.677254558,1.726278067,1.558867812,1.573726773,1.626167893,1.651745081,1.643657565,1.645496845,1.679298043,1.733163595,1.563029289,1.566370964,1.611165404,1.643161297,1.647192955,1.655291915,1.679505229,1.718654156,1.577615738,1.569841743,1.592525601,1.631878495,1.653391957,1.665315986,1.676836371,1.694087267,1.581920266,1.582223058,1.594493985
module201,1.68830812,1.677500963,1.670677423,1.684632778,1.706095695,1.629210234,1.62446022,1.672935009,1.697660685,1.678586602,1.670872927,1.685753942,1.711723089,1.623148561,1.621464849,1.672533035,1.699023843,1.676650286,1.670930743,1.683431506,1.716219068,1.626556993,1.621865749,1.657670021,1.690639138,1.680048704,1.677730799,1.687027454,1.716414213,1.641672254,1.627351761,1.644534826,1.675386548,1.686767101,1.683690786,1.683491349,1.688637733,1.655910134,1.644144773,1.643147111
module7734,1.600697041,1.590921879,1.591034174,1.592815042,1.610997796,1.551112533,1.553276062,1.599215984,1.614257216,1.592961431,1.586384892,1.588345766,1.61071527,1.547158122,1.553581119,1.602507114,1.617210507,1.591617107,1.581997275,1.584497809,1.61379838,1.549351573,1.553251863,1.590048075,1.607656002,1.591624737,1.586917043,1.592752695,1.620671749,1.565563798,1.565241575,1.576123595,1.594378352,1.600450039,1.607614636,1.600667715,1.598612428,1.587569237,1.578009248,1.573602676
module7174,1.657418966,1.646540761,1.645733476,1.656427026,1.686069489,1.582852364,1.594075441,1.642514586,1.664069295,1.648354411,1.636207104,1.653523684,1.697511077,1.578842044,1.586958051,1.638938546,1.663709879,1.644168139,1.633441448,1.647540569,1.697598219,1.580644369,1.57937777,1.622033477,1.654295802,1.645908713,1.645977616,1.653832316,1.690507531,1.593368649,1.583838463,1.600367665,1.63877809,1.65245533,1.658557892,1.661013126,1.676362514,1.607845902,1.594684482,1.602399588
module2967,1.638346791,1.634605527,1.630242348,1.633619189,1.657659173,1.551016927,1.567762613,1.624636054,1.650545955,1.636360526,1.621031523,1.620720148,1.657649517,1.551502466,1.565523744,1.621859074,1.64646244,1.630617499,1.615256906,1.621052742,1.659184575,1.558129311,1.564565778,1.6070714,1.636802554,1.62797296,1.615489006,1.629879117,1.658813477,1.586811662,1.575170994,1.591861844,1.619624734,1.628745914,1.62631762,1.629334092,1.644184589,1.605867624,1.589533925,1.592924833
module5416,1.619225144,1.619171739,1.615383625,1.62351644,1.645869493,1.570592403,1.559442759,1.604360461,1.631864548,1.621407986,1.611346841,1.623643517,1.657549381,1.565552115,1.554252744,1.602337003,1.634365916,1.620212436,1.60847342,1.625007391,1.659967542,1.562870741,1.54896152,1.589540124,1.622769475,1.619676232,1.617614627,1.628314853,1.653674603,1.573922992,1.557533979,1.571852326,1.605769515,1.625553966,1.627671123,1.624061584,1.633720279,1.592148423,1.577497244,1.57722497
module7109,1.633928895,1.632712245,1.642205596,1.643999457,1.661991,1.572173715,1.574890018,1.620964289,1.641320705,1.630879045,1.633253813,1.643590569,1.679027319,1.567698836,1.571401238,1.618147612,1.642240644,1.626240492,1.626279831,1.641025186,1.671327829,1.565165758,1.568091631,1.603752494,1.632935643,1.628807187,1.635565877,1.634941459,1.650270104,1.577756763,1.570556283,1.586020947,1.617917418,1.632108212,1.640628934,1.628960013,1.626656771,1.586553812,1.579765439,1.586097121
module9315,1.700560093,1.680278063,1.672837853,1.682932496,1.711422443,1.651356697,1.649204254,1.696084738,1.707489967,1.678504348,1.665791631,1.679234028,1.723405957,1.637853861,1.641829371,1.693071485,1.706990242,1.677974939,1.662796259,1.681499124,1.723456383,1.635200977,1.635758042,1.677791953,1.696439385,1.678573728,1.671274185,1.687369585,1.723531604,1.649962664,1.642412663,1.660828948,1.68606019,1.687572837,1.68567276,1.69079423,1.706609964,1.6738379,1.661662936,1.662076235
module8405,1.652681589,1.647518158,1.637096643,1.645746231,1.663284063,1.59636867,1.589793086,1.634861708,1.662920475,1.649760246,1.63489747,1.645449758,1.673769355,1.596506357,1.586993933,1.633462071,1.664023399,1.648738384,1.634830594,1.645786166,1.674791694,1.598224998,1.584599853,1.623442173,1.657182217,1.650868893,1.641062975,1.649560213,1.674867272,1.607732773,1.589494944,1.606584787,1.637802482,1.651066542,1.64933145,1.644601226,1.648653626,1.617606878,1.603591204,1.607444644
module8362,1.635438204,1.637318134,1.639063835,1.662344694,1.698744297,1.572315812,1.568674088,1.618415952,1.646296978,1.638764501,1.637005448,1.661436319,1.712305784,1.568358421,1.566492915,1.617178082,1.647480726,1.63800931,1.636229873,1.667565346,1.720161915,1.572131753,1.566516757,1.606846094,1.639972091,1.644872665,1.64656496,1.673619032,1.720524788,1.586853266,1.572557449,1.593718767,1.630912304,1.652016163,1.660567403,1.671238899,1.690971375,1.607800603,1.59621954,1.599254608
module2698,1.662811995,1.66419208,1.6715312,1.687797785,1.714859366,1.593507648,1.598889232,1.648621321,1.670091271,1.664591908,1.665157914,1.689174533,1.731891513,1.592879176,1.597941518,1.643786788,1.668879032,1.662445426,1.662701726,1.691621423,1.736164689,1.599611759,1.594501138,1.628932238,1.664678812,1.668071151,1.675511479,1.693316817,1.731223941,1.618460178,1.596326709,1.613364577,1.652828336,1.678367019,1.68886292,1.694442749,1.708408475,1.635593534,1.612107515,1.612702012
module1899,1.643249154,1.643827081,1.642729282,1.655678391,1.685171843,1.572857499,1.580805302,1.630272508,1.649854541,1.642162442,1.631035566,1.658725739,1.691747069,1.566727996,1.576231241,1.630242467,1.647769928,1.639089942,1.626992941,1.654013276,1.691044927,1.573487997,1.571578383,1.612036705,1.640535593,1.639344931,1.634025693,1.653057933,1.683229804,1.590031266,1.575591564,1.593940496,1.626746297,1.642998457,1.6448735,1.648559928,1.658714175,1.611818671,1.595070481,1.598648906
module3020,1.676281214,1.664383292,1.662157774,1.67630291,1.71700263,1.61551702,1.617911577,1.672857523,1.68937993,1.664423943,1.657031298,1.676506877,1.724053621,1.614200592,1.618327856,1.673860908,1.690553665,1.665950418,1.658746123,1.683130503,1.731173038,1.617333889,1.616589785,1.658172011,1.684418201,1.67290616,1.671542883,1.693253398,1.72913909,1.630130291,1.621886849,1.642333269,1.67482543,1.682305694,1.684576869,1.688972473,1.704127073,1.647713423,1.640131116,1.643951774
module4617,1.643297672,1.628396511,1.612944484,1.618741632,1.651293397,1.605128407,1.59592402,1.628936291,1.649481654,1.629272938,1.60757935,1.617237806,1.656917095,1.599786997,1.589268446,1.625998497,1.648654342,1.624554992,1.605546832,1.618476033,1.650599957,1.596922636,1.584146023,1.611855149,1.641357899,1.62324214,1.609759331,1.622323751,1.640878677,1.602133036,1.588683367,1.604845643,1.627129316,1.624720216,1.625051141,1.620816112,1.610715032,1.615012884,1.601768017,1.608386755
module5659,1.630630016,1.623371482,1.619327545,1.628105283,1.653745413,1.595577478,1.585165977,1.620385408,1.638586402,1.626582623,1.615261197,1.625519037,1.658062577,1.589014292,1.581168175,1.62089479,1.642499328,1.624962687,1.612838745,1.627225637,1.660349488,1.591411352,1.581673026,1.609454989,1.634863615,1.626742244,1.618979335,1.631782651,1.657500625,1.598587394,1.584004283,1.596705914,1.623446226,1.634283781,1.631286144,1.62793386,1.633257389,1.612565875,1.598608494,1.599696159
module2686,1.65775311,1.655740738,1.65921402,1.682726383,1.714493752,1.586917758,1.591119647,1.645154119,1.672025561,1.658403754,1.655021429,1.685671926,1.724830031,1.58271575,1.58526814,1.645892501,1.669637203,1.655469418,1.653694749,1.685821772,1.730454922,1.581742764,1.58142519,1.631923199,1.66257894,1.659737229,1.661502361,1.688071728,1.72693491,1.597755194,1.590089083,1.616263747,1.652952433,1.670470595,1.678565979,1.685690403,1.700925827,1.615309119,1.612056971,1.621742725
module1916,1.642547131,1.641137123,1.632486701,1.640365481,1.666083694,1.592464805,1.58880806,1.629376292,1.654656053,1.6385988,1.628284574,1.63885963,1.670563102,1.590366244,1.58419621,1.627732515,1.651665688,1.63659215,1.624040604,1.637443185,1.674152493,1.592559338,1.579597235,1.613900661,1.643071413,1.638455033,1.630897164,1.639250398,1.667195201,1.605403423,1.587230086,1.596866846,1.629180908,1.641055107,1.638674974,1.638023973,1.644815326,1.621140003,1.603477359,1.598962665
module7754,1.639299035,1.646033764,1.659668803,1.704416275,1.751444697,1.554940701,1.566888571,1.621554613,1.649131536,1.64343226,1.64590168,1.7018435,1.750662804,1.540358782,1.566118479,1.623160005,1.650575757,1.643227816,1.643900275,1.698349237,1.748840213,1.547991514,1.561656475,1.609829545,1.644880414,1.652574778,1.661529064,1.694777608,1.737544894,1.566052794,1.560166717,1.589650631,1.632753372,1.659245968,1.67777431,1.693428516,1.711630821,1.580904007,1.577073574,1.58748281
module5029,1.662964225,1.666512966,1.672901392,1.696311235,1.724367976,1.592774034,1.596555591,1.650006771,1.673765421,1.665669322,1.666817188,1.699437141,1.741839409,1.585063934,1.592691541,1.651761413,1.674382448,1.662567019,1.663149714,1.702315688,1.745326996,1.586380959,1.590529442,1.63854599,1.670701027,1.669414401,1.673484325,1.704535604,1.738280892,1.603041291,1.59330976,1.621361256,1.661140203,1.682175159,1.691764712,1.701273084,1.713716626,1.621673703,1.610270023,1.621799827
module6971,1.638081789,1.622098207,1.613144636,1.60824728,1.619504213,1.606922269,1.5947119,1.62808907,1.648840547,1.622851133,1.613886833,1.608526707,1.623315215,1.601175189,1.590132952,1.626985192,1.649297476,1.623542666,1.610766411,1.609953523,1.631122231,1.598262072,1.587538481,1.614610553,1.639928818,1.624877095,1.619329572,1.615798116,1.62937367,1.605491877,1.590504169,1.60048902,1.627628565,1.631851435,1.633883476,1.620438695,1.613667011,1.618816853,1.609113693,1.606759906
module1456,1.65306437,1.640709996,1.632381558,1.628199458,1.647483468,1.604133129,1.606113553,1.640266895,1.664602518,1.645139813,1.626514077,1.625052333,1.651674867,1.6022259,1.607830405,1.64193356,1.665410161,1.636865973,1.626443148,1.620203137,1.66116786,1.601756215,1.601774216,1.63166976,1.658311963,1.641901851,1.632282734,1.633754134,1.662080288,1.61644268,1.606189251,1.616191149,1.644978642,1.650996327,1.645900607,1.64061904,1.647348642,1.632846832,1.624984145,1.621884465
module6326,1.609511137,1.617220759,1.622237206,1.637376904,1.665372133,1.546588063,1.542116046,1.591644406,1.621864438,1.618024826,1.615666628,1.641710758,1.67639792,1.541189194,1.539889455,1.592023253,1.622287631,1.612869143,1.613279343,1.639371514,1.674971223,1.543094039,1.537864208,1.580812454,1.615023851,1.617389679,1.619194865,1.640157223,1.67007947,1.559105396,1.546195984,1.565769076,1.60171032,1.624933124,1.631263733,1.634578228,1.645151019,1.584728599,1.568434,1.569465518
module5491,1.608570814,1.608522058,1.607904553,1.618069053,1.637560844,1.516354203,1.530110955,1.586878777,1.618722677,1.613328099,1.613910079,1.630954385,1.667758226,1.512646079,1.523751259,1.580903292,1.614428043,1.608348727,1.61326313,1.646951914,1.697735667,1.519097209,1.523550868,1.568606019,1.607973814,1.610676646,1.622012615,1.650208235,1.687069893,1.537749529,1.52632761,1.549709201,1.59036839,1.61433816,1.630979061,1.643345356,1.659621119,1.56633842,1.547409296,1.549112082
module4873,1.650146604,1.624865413,1.614156485,1.621347547,1.649910927,1.611014485,1.609203339,1.648130536,1.65957725,1.62499404,1.60971427,1.626940966,1.672088861,1.613871932,1.61000967,1.651708364,1.66322577,1.62566781,1.612053752,1.636248946,1.674080014,1.612842321,1.604652882,1.636951447,1.655418754,1.632582903,1.622734547,1.636218786,1.661411166,1.622127295,1.601068377,1.618160725,1.642337918,1.641086102,1.634570479,1.624920726,1.629929304,1.620776772,1.615230322,1.618101478
module4965,1.672390103,1.662254095,1.656547427,1.667216182,1.688848972,1.615553975,1.608104944,1.655910015,1.680225611,1.660535455,1.650374889,1.662304163,1.688583851,1.608627677,1.604344726,1.654374123,1.679514408,1.657711267,1.646299601,1.655802131,1.690220356,1.614093542,1.602678061,1.638536572,1.671430945,1.659549832,1.654106736,1.662821293,1.68985939,1.625336885,1.610845447,1.627822995,1.657060504,1.667532325,1.66416204,1.663843036,1.666156769,1.640898108,1.626538396,1.628317118
module3255,1.710935116,1.692667961,1.686979055,1.705661893,1.737519741,1.655440211,1.664134622,1.714097381,1.721642137,1.691812158,1.68157053,1.704153419,1.745366216,1.648919344,1.65914011,1.713775158,1.722788334,1.691335917,1.681746483,1.706419349,1.749210596,1.651916027,1.655226111,1.6959939,1.716583848,1.698225856,1.691042304,1.709498405,1.744291902,1.661283374,1.656955004,1.674368978,1.702476621,1.705997348,1.70484674,1.706069589,1.71530509,1.683655858,1.674521565,1.674382091
module1538,1.663383007,1.662813067,1.660679936,1.678958535,1.709266424,1.597218513,1.595889568,1.645591974,1.673199892,1.659090757,1.655530691,1.680753112,1.714728594,1.598237634,1.594241381,1.643506527,1.672410607,1.656815886,1.648379087,1.677147269,1.713384628,1.600498438,1.594465375,1.631174445,1.663072228,1.661614776,1.657516241,1.67811656,1.700327873,1.614254117,1.605348587,1.618007183,1.6490767,1.666968465,1.669199705,1.669947982,1.674715757,1.625691533,1.619586468,1.619199514
module5871,1.64753747,1.635693431,1.623961449,1.629466772,1.64886117,1.606968164,1.596179724,1.636405706,1.654327869,1.631853938,1.615749359,1.624902129,1.651887059,1.598834157,1.592325926,1.632483125,1.652292848,1.627564907,1.610357523,1.623311639,1.654685259,1.597664952,1.587101579,1.61438632,1.640633464,1.627444386,1.615392804,1.624097705,1.650180459,1.609979153,1.589497805,1.598479271,1.625280142,1.631588221,1.625766277,1.623229146,1.627074838,1.626002192,1.604644895,1.594370723
module8169,1.628230095,1.638479829,1.646447539,1.672031164,1.707921743,1.552734256,1.553976893,1.609083056,1.636582851,1.636082649,1.635702491,1.677146912,1.729674339,1.543995976,1.548166513,1.603106022,1.633298874,1.630876303,1.635188222,1.679752707,1.733185649,1.545279622,1.545705557,1.589514256,1.625843883,1.636055708,1.647032738,1.681942105,1.724525571,1.555673599,1.544595599,1.571369529,1.612153053,1.642207503,1.661574721,1.676172495,1.700213432,1.569050789,1.559714675,1.572089076
module4826,1.661565542,1.664081454,1.660663486,1.67519784,1.704099536,1.600370049,1.597741604,1.646158457,1.672550082,1.663605571,1.65489459,1.672843695,1.71043539,1.59677124,1.594121099,1.644881845,1.674003243,1.662297487,1.65463686,1.674454689,1.716931343,1.601846457,1.591177106,1.630901337,1.663315296,1.665552855,1.664230108,1.680384517,1.713370442,1.616868019,1.600095391,1.615235925,1.648903131,1.670128942,1.677922487,1.681224227,1.694033504,1.632299304,1.614543319,1.618824363
module3502,1.653719664,1.634202003,1.615494847,1.617896676,1.636362433,1.63918376,1.621618629,1.639606237,1.657469273,1.63211906,1.609681487,1.612422943,1.640858889,1.629172206,1.617387891,1.637613893,1.659217834,1.630443811,1.604911923,1.609866977,1.641235828,1.623798847,1.612528205,1.633385181,1.65595293,1.631059051,1.608381271,1.615597248,1.63931632,1.63209641,1.61743474,1.627292156,1.646395326,1.641254544,1.623344302,1.61064136,1.609180093,1.650207996,1.632072926,1.625980973
module8742,1.62768364,1.614312649,1.601576567,1.605644107,1.618801475,1.590248704,1.580501556,1.611257792,1.633796334,1.612064362,1.59358871,1.603356123,1.632055879,1.590486407,1.577033997,1.60722518,1.631306529,1.610551119,1.595454812,1.606404305,1.63698113,1.591730714,1.572883725,1.596232414,1.621917844,1.613221049,1.598993182,1.608869433,1.629590631,1.594867945,1.576331139,1.586282015,1.609898448,1.614661813,1.607565045,1.601797342,1.600432038,1.607527256,1.590533972,1.586009979
module7504,1.625501037,1.610241413,1.603831887,1.605177879,1.632638812,1.585103869,1.575505733,1.616852999,1.632055759,1.61021471,1.598328114,1.60341239,1.630275011,1.575977921,1.572597742,1.616661668,1.632766366,1.606945038,1.593177795,1.597025633,1.627285361,1.576342821,1.571732044,1.603380084,1.625228167,1.605676651,1.596978903,1.603556275,1.630995274,1.590425014,1.58205092,1.592291474,1.613162041,1.615287185,1.611592293,1.612897038,1.62055099,1.601100922,1.591088414,1.593215942
module6893,1.637702465,1.636513591,1.635987639,1.643567801,1.669117808,1.576718092,1.57365787,1.621422768,1.646014094,1.634218454,1.624522924,1.638583183,1.673179507,1.572718501,1.570870161,1.617545962,1.642697692,1.629054904,1.621401072,1.642324567,1.679141402,1.580611229,1.572294116,1.602039099,1.633044124,1.628313422,1.629837155,1.645238161,1.674783111,1.594043016,1.578173161,1.589185119,1.616822124,1.635720015,1.640567064,1.644860983,1.650440454,1.603731394,1.587237358,1.590741277
module5894,1.6583215,1.639629364,1.628103256,1.633723497,1.657404542,1.613250375,1.603666544,1.643306255,1.664320946,1.640508056,1.625803232,1.629297733,1.663519502,1.604165077,1.597141385,1.639801145,1.662002802,1.636836052,1.623669624,1.630221963,1.667647004,1.597402692,1.588198781,1.624967217,1.651573658,1.637875438,1.625586867,1.634832621,1.666552305,1.604034543,1.592000484,1.608510137,1.634856582,1.641529799,1.634369612,1.63870883,1.647006512,1.61719954,1.607386351,1.608232141
module8756,1.69279635,1.682526708,1.676769257,1.692466617,1.719799876,1.645282745,1.642016053,1.687897205,1.703057051,1.680342793,1.6715343,1.694170237,1.730911851,1.639634967,1.63943541,1.687514424,1.70196116,1.675434828,1.662714243,1.685681939,1.730149388,1.632003069,1.634133339,1.673186302,1.694891572,1.676722407,1.667079806,1.684093118,1.717525363,1.644641876,1.635409236,1.655005336,1.679834604,1.684604526,1.682878494,1.681110382,1.691987991,1.660318851,1.649208426,1.654358864
module6664,1.630969524,1.629759431,1.62624228,1.634236693,1.653244972,1.547711253,1.560118914,1.619270205,1.643116236,1.63665545,1.63250196,1.6520437,1.676288247,1.525954008,1.550747395,1.617198825,1.640873909,1.634576917,1.63344121,1.662231565,1.690997601,1.519665956,1.544184327,1.599221706,1.62793839,1.634243011,1.640428066,1.663354039,1.685251236,1.523581505,1.532421708,1.570436835,1.608518004,1.632359147,1.641584873,1.652336836,1.660640597,1.521442294,1.527521729,1.547795057
module3980,1.626464486,1.608904719,1.595620871,1.592587709,1.608271241,1.600286365,1.591067314,1.627125025,1.638458848,1.609501243,1.590489984,1.591943026,1.612431288,1.592013717,1.588174939,1.626534104,1.637814045,1.607690454,1.587634206,1.591338396,1.614904642,1.588679075,1.583030581,1.613908648,1.63064158,1.610659719,1.596124649,1.596626878,1.615486026,1.596606016,1.583357334,1.595195651,1.616280317,1.618848801,1.608834505,1.599681377,1.595194459,1.605967879,1.596540809,1.594179034
module8743,1.59587431,1.579061866,1.565159917,1.569085598,1.589377284,1.562310219,1.555078149,1.586720347,1.607068896,1.580511689,1.559596896,1.564407468,1.590630412,1.565557361,1.552018046,1.583767891,1.604076862,1.577276111,1.562108397,1.569847584,1.600893497,1.556033015,1.546725512,1.573129535,1.594599724,1.577622294,1.56794703,1.577582717,1.601288676,1.562917471,1.550366402,1.561017632,1.580548882,1.584255695,1.58012557,1.579678655,1.585101843,1.569298267,1.560787559,1.561345458
module2139,1.618457437,1.612699986,1.609279037,1.623037577,1.649194956,1.555340767,1.551002622,1.599271297,1.628093481,1.615985036,1.607529759,1.624675274,1.656805158,1.550378919,1.545682192,1.598407745,1.63110733,1.614912033,1.607194424,1.626746416,1.659840226,1.554696441,1.548928857,1.58704412,1.623623133,1.617984533,1.615535855,1.634034634,1.662479639,1.561603189,1.551901937,1.573194861,1.607100725,1.619876027,1.622267485,1.626076221,1.634665608,1.572230339,1.565516949,1.571272135
module5788,1.592339754,1.589319944,1.584416032,1.588357449,1.610293508,1.535784245,1.535334826,1.583229542,1.606187105,1.590683699,1.580191255,1.589501619,1.622123241,1.533578753,1.531589746,1.584603667,1.605726957,1.588833332,1.578656793,1.594681501,1.632423162,1.533817291,1.527771831,1.571283698,1.593301415,1.588016629,1.583957195,1.595291257,1.623224735,1.547744513,1.533816457,1.5543468,1.582389712,1.593433499,1.596421242,1.595291018,1.607368946,1.562110543,1.552449465,1.556386232
module983,1.63366878,1.624574423,1.617320418,1.627722621,1.659519792,1.594861507,1.584596395,1.62080121,1.645677805,1.625712156,1.613122225,1.62357223,1.663213611,1.592937827,1.583860755,1.622075915,1.64885354,1.624663472,1.61112535,1.625906467,1.666613698,1.597229719,1.587271214,1.61288631,1.643073916,1.630127072,1.620322466,1.633874536,1.66553545,1.605034709,1.590147376,1.604183078,1.62958622,1.637300253,1.631898999,1.632960916,1.637978315,1.613984942,1.602905989,1.605886698
module5052,1.61657846,1.622884989,1.631893039,1.660351157,1.688311696,1.529803395,1.539700389,1.59591949,1.623299599,1.620123029,1.621639013,1.667391658,1.707149029,1.523822308,1.535974383,1.593304753,1.620892763,1.613996506,1.617598414,1.664798975,1.710108757,1.524591565,1.529297352,1.579076529,1.615158558,1.618572593,1.630180359,1.666482806,1.694800973,1.533821225,1.530286074,1.559467554,1.600047469,1.624868035,1.63985467,1.658816218,1.661707163,1.554020882,1.544750571,1.557236433
module4173,1.653508186,1.649535298,1.645850301,1.657881379,1.683140397,1.590522885,1.588951468,1.639201641,1.665973902,1.650561094,1.64241612,1.656558394,1.69514358,1.587691784,1.584379315,1.636000156,1.664682269,1.645648956,1.640293956,1.657935977,1.70002234,1.58830595,1.583131313,1.62131083,1.656695247,1.649933934,1.643872499,1.659905791,1.691512465,1.602488518,1.590846181,1.607476592,1.641394734,1.655488133,1.655783892,1.65580678,1.666849613,1.618910909,1.609596848,1.610292673
module1498,1.641588449,1.627727985,1.619591951,1.632138371,1.66979444,1.558147907,1.56708169,1.623634219,1.645816565,1.630052328,1.621930361,1.63442564,1.674074769,1.548075557,1.559920549,1.618675709,1.640414953,1.626119137,1.619322062,1.629836917,1.672350526,1.546947837,1.554906249,1.602842808,1.631672859,1.624098182,1.620922565,1.635441422,1.670966148,1.560692787,1.558084011,1.586377382,1.616454363,1.632087946,1.634952784,1.639673352,1.651690841,1.584640503,1.573427558,1.580975175
module8744,1.656490803,1.648699403,1.645929456,1.642724156,1.662756681,1.629164338,1.615947604,1.645364761,1.666606784,1.649704576,1.640220404,1.643992186,1.680836678,1.622731924,1.612617254,1.645549178,1.667179108,1.647448421,1.640236497,1.650616646,1.68280673,1.622208118,1.608969331,1.633355618,1.660387874,1.65112257,1.650189877,1.654645085,1.672795534,1.633503199,1.615319729,1.619292498,1.646114945,1.65978229,1.664020896,1.652493834,1.648493767,1.655197382,1.633537054,1.626006007
module3672,1.62951231,1.632120848,1.632101774,1.650543332,1.689130425,1.573061466,1.564991236,1.611708522,1.639077783,1.63498807,1.627623558,1.652583599,1.696048021,1.570512891,1.564177871,1.611308455,1.640829563,1.63289392,1.627555251,1.656529427,1.702343106,1.573598266,1.561140418,1.600762367,1.63348794,1.633343101,1.635363579,1.657685399,1.698936462,1.587106109,1.57167387,1.588481426,1.620144248,1.639268756,1.64464736,1.651591539,1.668003321,1.608885407,1.592463493,1.596653104
module4985,1.679329395,1.666990876,1.662324071,1.676139235,1.709807634,1.637514591,1.628416657,1.674209595,1.687809825,1.664836168,1.654025078,1.679372072,1.720601201,1.632838011,1.627611518,1.674169302,1.687746048,1.659464121,1.649110794,1.68196559,1.724821925,1.626146078,1.624946952,1.659441233,1.678646088,1.660872579,1.655256033,1.676583409,1.721913218,1.631353378,1.620801806,1.64304769,1.665448666,1.670651436,1.668840647,1.672653437,1.692117929,1.642023921,1.635786533,1.639929414
