low limit,-0.5,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
high limit,4,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
barcode,MB,MC,MD,ME,MF,MG,MH,MI,MJ,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU
module6653,0.652280033,1.624283314,1.60070467,1.60232532,1.632017255,1.656418681,1.660040021,1.648294687,1.632049203,1.597927928,1.574870229,1.590512753,1.6265167,1.652017593,1.662492871,1.659390688,1.673259735,1.589023948,1.569780946,1.603632689
module8220,0.859951377,1.548869371,1.547183752,1.550648332,1.582444668,1.604775071,1.60432148,1.587596178,1.570500135,1.532196403,1.522558093,1.548504591,1.582574725,1.606224895,1.611641169,1.60882616,1.61132586,1.5184232,1.516350269,1.560337305
module6654,1.052987695,1.607239604,1.586623907,1.580185533,1.602358341,1.614200473,1.614505887,1.59764576,1.578201294,1.589479327,1.565540075,1.572843194,1.600955963,1.614164591,1.61690712,1.617363453,1.615963459,1.576286912,1.558617353,1.585845351
module7115,0.712251186,1.566297531,1.565219283,1.579844236,1.607102036,1.620781422,1.626441836,1.611742616,1.596735716,1.541810393,1.543120861,1.574242115,1.607814908,1.619191051,1.628642917,1.628627777,1.63488698,1.529052854,1.542733073,1.589673519
module6655,0.299998611,1.607372403,1.605385423,1.605118752,1.622282386,1.633488894,1.62778306,1.605088711,1.583214998,1.581564903,1.581129432,1.596485615,1.626983643,1.635705113,1.632324338,1.631440163,1.63471055,1.563861728,1.572454095,1.611109018
module8527,0.7293607,1.639598727,1.62949729,1.629164934,1.636378288,1.640177846,1.62804389,1.61315918,1.596152186,1.633005619,1.614212155,1.626650691,1.641819835,1.636953831,1.627576232,1.62472713,1.630305409,1.624581099,1.611342907,1.635000467
module1077,1.19940567,1.617956638,1.60198319,1.596502662,1.617517591,1.631560087,1.624541402,1.598196983,1.570214868,1.604556203,1.583689213,1.58991003,1.615299344,1.631664872,1.628593683,1.615645885,1.609034419,1.592841268,1.580541968,1.600652456
module1330,1.050150037,1.627147794,1.615748763,1.612593055,1.625085473,1.631518006,1.625073433,1.614934802,1.606340647,1.608010173,1.596219778,1.610210061,1.626889706,1.625883341,1.619637251,1.624917626,1.640372992,1.601732135,1.595066428,1.619459271
module6656,0.752526343,1.635852456,1.630209327,1.637555957,1.659261584,1.675718904,1.674364805,1.660865545,1.642614603,1.618902683,1.608953357,1.624422431,1.650243998,1.666141152,1.670903921,1.673233986,1.684933782,1.606186748,1.600294113,1.631095052
module7108,0.821339071,1.561998725,1.55725193,1.568973422,1.599647284,1.624605775,1.632720232,1.632997751,1.627450943,1.550252318,1.542012334,1.562133312,1.599367976,1.620875239,1.637124538,1.649558187,1.66714561,1.537204742,1.534446478,1.574730635
module2824,0.710667908,1.624873757,1.616208911,1.617153049,1.644725442,1.66600275,1.664856434,1.654162765,1.634843588,1.605249405,1.592529655,1.610549092,1.645426273,1.664526939,1.671772838,1.675958633,1.689274907,1.592220783,1.585070848,1.622964621
module6657,0.713625848,1.674982667,1.652917027,1.649337411,1.665870786,1.678284287,1.672542572,1.663190603,1.651682615,1.656729579,1.638379812,1.644903898,1.665312529,1.672505498,1.66859293,1.669308305,1.677355886,1.651011109,1.629414797,1.652322531
module7152,0.868608713,1.663896441,1.646188617,1.642404556,1.661703587,1.670797586,1.663921118,1.650939226,1.636150718,1.63822782,1.623174191,1.635549784,1.663003802,1.67019701,1.661282301,1.665385008,1.674016714,1.624743104,1.613183498,1.649712801
module2302,0.806924641,1.648425817,1.627183914,1.622157693,1.644869924,1.655714989,1.652545214,1.644534349,1.63306129,1.62832129,1.603791356,1.621539593,1.650468111,1.658221006,1.655451298,1.663081408,1.67261374,1.614655852,1.604725242,1.64220643
module1789,0.774130523,1.6531353,1.637644291,1.636020303,1.652050495,1.660715342,1.652098656,1.643624902,1.62762928,1.640308619,1.61860764,1.62850666,1.650115371,1.657397866,1.651554942,1.654809237,1.664227486,1.629140973,1.61154449,1.640422225
module6658,1.25217402,1.57067585,1.567525864,1.569547653,1.588506222,1.59916532,1.598719001,1.576846719,1.556276798,1.556127906,1.549320698,1.566010833,1.585738182,1.593131661,1.591590881,1.585996628,1.588397861,1.553169489,1.550247431,1.58203125
module7757,1.082909822,1.64352262,1.627631664,1.626754284,1.645260334,1.652830839,1.645819545,1.626559019,1.597597241,1.626421332,1.607092261,1.616579175,1.647340178,1.656154752,1.65210247,1.650541306,1.644190431,1.614078283,1.600842237,1.627370358
module4618,1.235369325,1.592594981,1.579993844,1.574665308,1.583610535,1.581565619,1.568322182,1.547225356,1.516866088,1.581678033,1.560800552,1.565335989,1.580411196,1.581191897,1.572344184,1.561806917,1.552703619,1.575182557,1.554597855,1.570310235
module41,0.743483543,1.614837408,1.605433941,1.612740874,1.640461087,1.6581707,1.658449292,1.648129463,1.633926988,1.596427083,1.585146666,1.602416754,1.636881351,1.654481769,1.66464448,1.667556524,1.68398118,1.585518956,1.58325541,1.618643641
module986,0.689999878,1.651081443,1.645790577,1.647070646,1.661453366,1.666317463,1.661628485,1.654072285,1.649547219,1.631933689,1.622220635,1.645036817,1.664896727,1.663114309,1.656986713,1.661489487,1.678212762,1.613760829,1.616511941,1.655684114
module4034,0.733824611,1.656403184,1.6443609,1.642850637,1.661062717,1.669762373,1.66112709,1.644867539,1.623374104,1.645150781,1.621549487,1.636706591,1.662025809,1.668902516,1.667898655,1.668762207,1.667135477,1.633874536,1.61916697,1.650507808
module3967,0.810854137,1.622297287,1.606357098,1.605843186,1.630106807,1.644362926,1.637553215,1.622808576,1.604304671,1.601515651,1.581139207,1.598629713,1.629993558,1.641007423,1.639338136,1.639068007,1.640078783,1.58514452,1.575674891,1.609603643
module8359,0.423965305,1.598691702,1.592823148,1.607001662,1.643993139,1.671272993,1.687689424,1.69619,1.696240306,1.577649236,1.57314384,1.606207132,1.644634843,1.666069984,1.690157533,1.719645858,1.741399527,1.564134955,1.572612405,1.619974732
module6676,1.359716654,1.671618223,1.654974222,1.648084998,1.651393294,1.645811081,1.635083556,1.616457343,1.589530468,1.660099506,1.637869358,1.642824888,1.650699139,1.641333938,1.630367517,1.635805607,1.634610891,1.654402852,1.636770964,1.643360853
module6659,0.925796926,1.637688398,1.628993273,1.626577735,1.64628458,1.65528512,1.651694655,1.637189627,1.617100954,1.624069214,1.612831831,1.622828841,1.644269109,1.651127696,1.647883534,1.654117942,1.657517672,1.615272164,1.605893373,1.626953125
module7294,0.775794625,1.674493194,1.663172841,1.662842274,1.678156734,1.689755797,1.683529139,1.667607546,1.645726085,1.650220394,1.637825489,1.652591825,1.675362468,1.6834656,1.681852937,1.677246451,1.686128378,1.639228344,1.635312319,1.662709832
module1308,1.011635303,1.606097102,1.592004299,1.583046675,1.598672867,1.605817676,1.595384002,1.582139611,1.560908198,1.589246631,1.568667173,1.577336669,1.595875025,1.601988316,1.594882011,1.59182775,1.588931561,1.572355747,1.560681581,1.585820436
module6660,0.957111418,1.613984466,1.59931457,1.600329995,1.621892571,1.632830381,1.632050395,1.615731239,1.595167994,1.59744823,1.578412771,1.590988874,1.6197052,1.630587578,1.630289674,1.632184982,1.632503629,1.584474325,1.573561668,1.600442529
module2280,0.942657471,1.618473411,1.615369558,1.617042899,1.64176631,1.65506959,1.6524297,1.631242037,1.614202738,1.609336495,1.59175694,1.607734561,1.639744163,1.651296139,1.649851918,1.645727634,1.648575664,1.601814151,1.583852887,1.617704034
module1039,0.806595385,1.633198857,1.616688967,1.621012449,1.651004791,1.67116034,1.673378229,1.663021564,1.645564079,1.613586426,1.596905708,1.611868978,1.647905111,1.669814229,1.676740527,1.682487845,1.690094471,1.597000122,1.592654586,1.628840089
module3963,0.550102293,1.557471395,1.554294467,1.560215831,1.590161324,1.60863781,1.61859405,1.612502933,1.596734762,1.535576701,1.530395865,1.557416916,1.588704348,1.606293917,1.616397619,1.627375126,1.63578105,1.522752166,1.528991342,1.575206995
module3662,0.86542052,1.619334221,1.609526277,1.610411048,1.623824477,1.628659129,1.618891954,1.599541068,1.582457662,1.602579594,1.585954785,1.597624063,1.619837523,1.624751806,1.614145041,1.608085632,1.608053803,1.593815804,1.581139922,1.607215166
module3181,0.792665422,1.622237802,1.609739304,1.611667037,1.629802346,1.636711597,1.630106568,1.613720059,1.594110966,1.600881457,1.586308002,1.602873087,1.625072598,1.630971909,1.631236315,1.62613678,1.625383615,1.589621782,1.581785679,1.610124588
module5048,0.713744402,1.634752154,1.626517296,1.625325203,1.645925879,1.654337883,1.642645955,1.627972484,1.605830312,1.627453089,1.609786153,1.620809555,1.645313144,1.65671742,1.647939086,1.640908599,1.641785264,1.616762519,1.604885697,1.632851481
module7921,0.916788876,1.621466517,1.610373855,1.607864618,1.620772958,1.624229193,1.625077128,1.607908964,1.582327247,1.605758429,1.591808796,1.597373247,1.613627315,1.616751313,1.616405129,1.612912536,1.605122089,1.595827222,1.587319136,1.603027463
module6661,0.508175075,1.651280522,1.636030078,1.639031887,1.667584538,1.686257482,1.690857887,1.682867765,1.670013666,1.625849366,1.609426141,1.625960112,1.658627391,1.67853868,1.690208554,1.696536541,1.707090735,1.607991457,1.602577567,1.641154289
module5528,0.972142637,1.603048682,1.595728278,1.597651243,1.607864618,1.615386128,1.605019569,1.59349978,1.559875131,1.588132024,1.58086431,1.591367602,1.605517983,1.610522032,1.604712725,1.607612491,1.605006456,1.585756779,1.575984716,1.593050003
module7207,0.865524173,1.622309089,1.616910458,1.618501782,1.640157223,1.65486896,1.654126048,1.639614105,1.617901444,1.611826777,1.600454569,1.612003446,1.642810822,1.652028441,1.656666398,1.652791619,1.657320023,1.611745596,1.59657228,1.625948191
module6662,0.894613504,1.615135193,1.600625277,1.603096485,1.615618825,1.625629306,1.619314551,1.604919553,1.587701321,1.602415681,1.585511208,1.596769929,1.620130181,1.626772285,1.621509075,1.623188972,1.625533938,1.594800115,1.582504988,1.605543256
module1775,0.490617335,1.629773974,1.612747669,1.616402626,1.641988158,1.661127687,1.664200306,1.659249902,1.646437407,1.609838128,1.591014981,1.606775999,1.643170357,1.661738992,1.667248487,1.670521617,1.678210258,1.598429203,1.591320276,1.62564373
module497,0.857995093,1.601333857,1.595473289,1.590909362,1.601344705,1.608057976,1.595394373,1.571540475,1.541610122,1.596938372,1.578446388,1.582267642,1.602031231,1.605419874,1.600154281,1.589067817,1.579076886,1.588363409,1.572746634,1.591352344
module6663,0.82600826,1.665078163,1.653009534,1.647646785,1.660333276,1.665039182,1.65630579,1.642101169,1.625350475,1.648401856,1.629841328,1.637989521,1.66108501,1.662856102,1.656701922,1.654256821,1.661689043,1.641090393,1.626063824,1.650004983
module5811,0.756677091,1.648838043,1.640064716,1.636995196,1.652408004,1.660841107,1.657410622,1.637888908,1.619538307,1.63533926,1.617251992,1.626742244,1.650785089,1.659646869,1.657857656,1.654499173,1.656363368,1.621742606,1.612065673,1.635480165
module7518,0.825698256,1.687533021,1.673504591,1.666886091,1.67641139,1.679853439,1.67494154,1.659548283,1.64254427,1.66587317,1.647853136,1.658179045,1.674034357,1.672934771,1.663591981,1.671966195,1.682322025,1.65301311,1.641533136,1.666673541
module3395,1.166956782,1.556563497,1.549307704,1.548620224,1.565684438,1.577034712,1.571099758,1.548317194,1.517431736,1.539117575,1.525935173,1.543854117,1.566719174,1.57809186,1.578992128,1.568129301,1.560985327,1.529991269,1.525417686,1.554757237
module6664,0.411358744,1.624430418,1.6071738,1.60337925,1.612909675,1.624947548,1.620344162,1.603752375,1.574182391,1.596472859,1.585001111,1.598490119,1.617936611,1.629268169,1.626009226,1.625310898,1.621555567,1.57483077,1.569277644,1.606080532
module5929,1.158860207,1.566895723,1.562043786,1.566185713,1.591386676,1.609202981,1.612315059,1.593360901,1.576756001,1.554974675,1.542627811,1.558755994,1.587858319,1.606222153,1.614518046,1.605428338,1.604576945,1.541588187,1.540216446,1.571568847
module655,0.72628665,1.633028507,1.619468927,1.619058609,1.636925459,1.650095224,1.64252007,1.6280967,1.614919066,1.614108682,1.59897995,1.611490965,1.641588449,1.649465919,1.649964213,1.643600225,1.650113583,1.603301883,1.59437871,1.623970032
module3031,0.891694009,1.622549891,1.612586975,1.624529719,1.657467246,1.685397625,1.691409707,1.689969063,1.687731266,1.601646543,1.596744299,1.621159792,1.658432603,1.683454752,1.695826054,1.703362465,1.727101326,1.589445353,1.594713211,1.636578798
module6665,0.616079211,1.652670264,1.641520381,1.638856173,1.654570818,1.660236239,1.648480654,1.63170743,1.621777415,1.643197894,1.623158216,1.635855675,1.656923175,1.657853723,1.65260911,1.650109768,1.652295113,1.637182355,1.62078619,1.642256618
module120,0.940445304,1.667600393,1.651723981,1.65113914,1.668124437,1.68003726,1.674659252,1.659006953,1.632291436,1.650910854,1.628769279,1.636291742,1.667826533,1.676528096,1.675148368,1.678840399,1.680946708,1.633764386,1.617076159,1.650240183
module514,0.62368077,1.636842132,1.626620531,1.626174092,1.642443419,1.64873147,1.643665195,1.626221657,1.600240827,1.619936228,1.607329965,1.619157553,1.642587662,1.645251036,1.648285985,1.64011848,1.63806951,1.606773138,1.602367401,1.633562326
module6666,1.005776763,1.569437146,1.5625,1.568487406,1.593708515,1.616411328,1.620178342,1.611237049,1.600530624,1.559388041,1.547209144,1.564521194,1.598398685,1.618133426,1.629017353,1.636126876,1.644361496,1.547140121,1.542763114,1.582971215
module4161,0.809051394,1.677022815,1.655057788,1.647196412,1.665640116,1.675540924,1.671000481,1.658114552,1.642789602,1.65387392,1.62949264,1.637647867,1.664370179,1.674022913,1.671340585,1.670562863,1.678499222,1.639655113,1.625256777,1.652115345
module6667,0.77127558,1.650263429,1.63088274,1.630315542,1.658479452,1.67785573,1.677451134,1.669961214,1.663160801,1.624034166,1.603249788,1.620010018,1.64979434,1.668348432,1.675660133,1.679090142,1.696790218,1.601009846,1.596135378,1.63198185
module91,0.859512269,1.666103482,1.657816768,1.65237999,1.665357947,1.665244699,1.654591799,1.6324718,1.596693397,1.65084517,1.640452981,1.645531178,1.66138041,1.659712315,1.658907056,1.64953506,1.63372457,1.650018096,1.638897181,1.656280994
module8008,0.767319143,1.635697126,1.622171044,1.617809653,1.640840292,1.653438687,1.645679116,1.634380698,1.615980268,1.617179751,1.598833919,1.607790947,1.637339234,1.648434877,1.647636533,1.652602792,1.66583693,1.60452342,1.590818048,1.617399812
module4685,0.752673566,1.62555182,1.621914268,1.631300926,1.654670835,1.669851899,1.663713694,1.651494026,1.64351058,1.610316396,1.598134995,1.620620728,1.649991989,1.66089797,1.663429856,1.664212346,1.672515035,1.597689986,1.597561598,1.633984923
module5343,0.398175359,1.652810693,1.643648624,1.649768591,1.680028796,1.70316565,1.711371064,1.700019479,1.689739108,1.636078835,1.62330997,1.642687678,1.681153655,1.704956889,1.714748025,1.724514365,1.73018384,1.62135303,1.617687464,1.656651855
module6103,0.818701267,1.610628486,1.598862171,1.602711201,1.619011402,1.630617857,1.625391126,1.609608173,1.593934178,1.599807262,1.578820705,1.593246222,1.620638728,1.62915504,1.625311971,1.625578523,1.62359488,1.591101289,1.575893044,1.6071738
module818,0.863518119,1.666813254,1.64802599,1.637924194,1.636219144,1.633355498,1.62466836,1.612339735,1.589214802,1.653182507,1.632934809,1.635252714,1.636978984,1.631940246,1.623030543,1.623774648,1.624912381,1.644887805,1.628320336,1.638291836
module8070,0.650361538,1.628214359,1.625061154,1.627053976,1.652299404,1.668022394,1.667770624,1.657011986,1.636460662,1.614994407,1.602245212,1.619607687,1.643893361,1.657793522,1.66529572,1.664628029,1.674109578,1.599519253,1.597064257,1.62913239
module3437,1.246291876,1.596045732,1.578644395,1.579387188,1.587183237,1.584274173,1.574050188,1.551142931,1.529128075,1.581918597,1.567012191,1.575697064,1.586566448,1.583053827,1.569507599,1.565634847,1.566060185,1.57788372,1.565270901,1.577069163
module2266,0.957400024,1.656497121,1.635692,1.632234216,1.636378169,1.637957692,1.627015352,1.602094173,1.578706861,1.633411169,1.614119887,1.622030139,1.634303212,1.635076165,1.622080684,1.608701825,1.613853216,1.619406819,1.612868309,1.628099561
module938,1.113262653,1.628848672,1.613036752,1.606488347,1.617861032,1.618307352,1.610123515,1.594909787,1.569896221,1.614386201,1.593465328,1.596154213,1.614113688,1.612395406,1.610733509,1.609948754,1.611471772,1.601669788,1.584187269,1.599125147
module3613,1.00983572,1.568256378,1.553663015,1.561706662,1.594309807,1.619316459,1.626996994,1.628001928,1.613189697,1.542170525,1.531390548,1.557812929,1.592875123,1.617623568,1.633620262,1.649118304,1.65976274,1.524565697,1.528474092,1.57359755
module7606,0.987740457,1.608454108,1.594545126,1.593497872,1.605820775,1.611537695,1.599616408,1.579960585,1.561368823,1.59119761,1.57229197,1.584226489,1.604075193,1.610294223,1.603433609,1.596065998,1.595567465,1.579010725,1.567254543,1.592459679
module8548,0.617763102,1.631792903,1.624014139,1.625764132,1.647916555,1.668844223,1.664584279,1.65678966,1.649453282,1.622407794,1.603246331,1.616280675,1.647341847,1.665934801,1.668858767,1.672620416,1.681987047,1.611728072,1.600252867,1.628080487
module5600,0.723941386,1.614070535,1.595446587,1.585469723,1.597660542,1.608397365,1.602467895,1.588219047,1.568718672,1.592892289,1.569578648,1.575283766,1.594408751,1.598196864,1.590365291,1.593592882,1.592662573,1.586732745,1.567852616,1.580523252
module6668,0.739863634,1.663719893,1.642904878,1.633970261,1.647211909,1.656502724,1.648201466,1.636266828,1.627389669,1.638750315,1.621004939,1.625101805,1.64873445,1.652743459,1.648099422,1.651045561,1.650319457,1.627998233,1.615477324,1.637965798
module7669,0.746209681,1.534413099,1.531684041,1.541474342,1.56166482,1.577566147,1.573224068,1.561029911,1.540661335,1.523408294,1.519233704,1.541012406,1.564808726,1.577510357,1.578670382,1.573948503,1.572796106,1.514690757,1.521654248,1.553042769
module5828,0.780400097,1.675718904,1.664551258,1.668008447,1.684698105,1.693744063,1.685041189,1.675946116,1.663763165,1.650545001,1.640347719,1.658603191,1.681817293,1.686471701,1.685392261,1.685519814,1.697418928,1.645836473,1.632537007,1.66915822
module6998,0.91638124,1.613595247,1.605219245,1.601757765,1.614390254,1.621182919,1.610148787,1.584717751,1.563077927,1.59464097,1.580306172,1.589495301,1.612420678,1.617459893,1.608798504,1.596602678,1.592559934,1.585565686,1.574591041,1.601342916
module6669,0.428675801,1.657152891,1.646701336,1.64842391,1.672843218,1.688102722,1.692905426,1.684785843,1.672263384,1.6350317,1.622817755,1.640163541,1.672556639,1.687948585,1.69676137,1.70455575,1.711167932,1.623813152,1.62171936,1.66014564
module5898,0.874412,1.638414025,1.626445055,1.626656294,1.629833937,1.630983949,1.615194201,1.59574759,1.570474267,1.623926997,1.608795762,1.62141788,1.630291343,1.628093123,1.61413908,1.610569954,1.609339595,1.612955809,1.608808398,1.626346946
module6670,1.058746099,1.628296852,1.609251857,1.603993297,1.621896863,1.637363315,1.632243752,1.611481786,1.585259438,1.610030651,1.58396101,1.592075825,1.621397376,1.635272622,1.63649559,1.632583737,1.631926298,1.592519641,1.577972531,1.603875756
module1335,0.773928761,1.687092781,1.682536721,1.677018523,1.688191295,1.693054199,1.682040691,1.664943218,1.63941586,1.676149487,1.662606239,1.669216871,1.685719967,1.689414024,1.685637832,1.683164001,1.678717136,1.667068958,1.66166079,1.683388472
module2637,0.883639753,1.621840715,1.612061381,1.616054296,1.643946648,1.662158608,1.659068704,1.64843452,1.636437893,1.607701898,1.591569662,1.609319806,1.644279718,1.657546282,1.659187555,1.664346933,1.669616461,1.597774982,1.587603092,1.622306228
module4137,1.197240949,1.642019153,1.625838637,1.624624014,1.636564016,1.640432715,1.630244732,1.613220453,1.597106576,1.629820704,1.608431816,1.618534207,1.636397719,1.638872147,1.629772425,1.62793076,1.636589408,1.617571115,1.600578904,1.623992324
module6671,0.716933668,1.616903424,1.607077718,1.603320837,1.622886181,1.632652164,1.625696063,1.60382545,1.579506278,1.604306936,1.591244817,1.600811124,1.624048471,1.631366253,1.629409552,1.620710373,1.614066124,1.593967676,1.586393237,1.612748623
module641,0.633189976,1.644390464,1.632840514,1.629671454,1.640667081,1.645587206,1.635574222,1.621344447,1.604575276,1.633732319,1.615290046,1.622045279,1.641147256,1.640174627,1.628410339,1.626856804,1.634169102,1.628117323,1.61217773,1.631828666
module8180,0.912968338,1.618467569,1.606697798,1.604324102,1.616054773,1.621006131,1.612696052,1.591270089,1.558763862,1.610509753,1.586615086,1.591311455,1.609898329,1.613544464,1.611166596,1.601655006,1.590720415,1.598982096,1.583098888,1.599410534
module5824,0.540902555,1.669649482,1.662964463,1.661677837,1.681472898,1.691487432,1.685106277,1.675437331,1.664104581,1.653461933,1.646269917,1.66288197,1.683906913,1.688510895,1.686170697,1.691204786,1.700965524,1.650043249,1.645652056,1.679504871
module6672,0.57945621,1.635154963,1.619983554,1.61806953,1.627684951,1.633558631,1.627112508,1.60829401,1.582442164,1.622761607,1.605132222,1.614578247,1.627400517,1.633581758,1.625687718,1.627512932,1.627397299,1.618650556,1.600482225,1.617177963
module2258,0.65067482,1.674027801,1.660407782,1.659718513,1.680493474,1.693063498,1.685990691,1.672581196,1.650274515,1.657920361,1.639178991,1.653783798,1.680901289,1.688471198,1.684232473,1.684968233,1.68661797,1.6482898,1.63572979,1.667082191
module6673,0.986485004,1.625014663,1.615923643,1.614828825,1.632757068,1.641084909,1.633544803,1.619511843,1.603828788,1.612261295,1.594586253,1.606137514,1.629611015,1.638962984,1.633938551,1.635210633,1.6364609,1.599756122,1.58960712,1.619228959
module6674,0.306036711,1.628159165,1.617869973,1.612032533,1.619765401,1.634825706,1.63150084,1.623806119,1.611537933,1.603506565,1.592500806,1.604633093,1.620601654,1.630765557,1.634122252,1.63626349,1.646870494,1.576834917,1.577014208,1.609178662
module3414,0.449914336,1.624953628,1.609763861,1.61359477,1.640058279,1.663706183,1.663688064,1.658140421,1.647649765,1.598603487,1.582707524,1.602153182,1.639204979,1.65943563,1.663229823,1.667544246,1.681869984,1.577189565,1.576839209,1.615820765
module6675,0.770967722,1.666922331,1.660370708,1.658026814,1.665855169,1.667523861,1.654320359,1.636102438,1.617868662,1.656509161,1.64330709,1.65095067,1.667018056,1.666039824,1.654141665,1.654368281,1.657786131,1.652658105,1.638813257,1.662869573
module2309,0.73678422,1.616378546,1.598989367,1.602875113,1.628957152,1.648309827,1.652478933,1.64601469,1.623794675,1.589462638,1.573188901,1.591241121,1.625704169,1.648462415,1.658198953,1.66472733,1.672983766,1.574477553,1.567275286,1.607022405
module1984,0.900597095,1.622912049,1.605733395,1.608848095,1.63320756,1.654263496,1.65369451,1.640202999,1.627928615,1.600261211,1.57965374,1.595786452,1.628759742,1.647695184,1.649240613,1.647782803,1.653429151,1.588296533,1.577280045,1.609526753
module4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
module6722,0.816806972,1.611280799,1.60048461,1.598096251,1.60689497,1.609739184,1.603205681,1.581992626,1.562600017,1.597692728,1.583117366,1.595349789,1.608781338,1.60666132,1.598641515,1.596579313,1.598986626,1.587403178,1.580716372,1.599546909
module5587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
module5752,0.825221598,1.634022951,1.619577169,1.618088245,1.630752683,1.629059315,1.626791954,1.609866619,1.585230112,1.616286874,1.596969962,1.605450988,1.62364459,1.623731375,1.627001405,1.617873311,1.609663248,1.607710958,1.592718601,1.614206195
module6676,1.359716654,1.671618223,1.654974222,1.648084998,1.651393294,1.645811081,1.635083556,1.616457343,1.589530468,1.660099506,1.637869358,1.642824888,1.650699139,1.641333938,1.630367517,1.635805607,1.634610891,1.654402852,1.636770964,1.643360853
module6145,0.90516901,1.640851378,1.626419187,1.62194252,1.638019681,1.648542643,1.633387923,1.613310933,1.59809351,1.626233697,1.60427618,1.613574266,1.637180686,1.644561768,1.635519624,1.630188584,1.636600971,1.618883252,1.598392963,1.629140973
module5581,0.556632876,1.658759117,1.64124155,1.636476398,1.650966525,1.660036564,1.652542949,1.633203268,1.61126399,1.640458822,1.616391659,1.626937747,1.651344776,1.657570362,1.648945928,1.650815964,1.653469086,1.624320388,1.61033833,1.636870623
module6677,0.519998014,1.572558284,1.565427184,1.56358707,1.568319082,1.57417655,1.565700889,1.559012532,1.551450372,1.551149487,1.551745057,1.571933746,1.585812092,1.587806225,1.581689119,1.587541103,1.590535879,1.542429686,1.554454565,1.597682357
module7218,0.699796319,1.634367824,1.615435719,1.614593983,1.633002877,1.647897601,1.642289877,1.622915149,1.609204531,1.614704251,1.592869639,1.605269551,1.630992413,1.641204119,1.643553972,1.641002774,1.645093679,1.595909238,1.586128712,1.617143989
module973,1.155864954,1.644233823,1.628544569,1.628912926,1.633141994,1.62977457,1.617571115,1.596856833,1.572721839,1.625767231,1.607793927,1.624305964,1.636251807,1.630910754,1.616404295,1.612550139,1.616901159,1.616803169,1.606157184,1.632268667
module6678,0.770371377,1.640595317,1.624433875,1.62104547,1.625980973,1.629046321,1.622934341,1.608174682,1.590842128,1.633743286,1.61076951,1.612999916,1.625197291,1.626446009,1.619616151,1.618015885,1.62472403,1.628978133,1.605569839,1.615057707
module5344,0.645419776,1.591363668,1.579814315,1.586475849,1.615608931,1.637580872,1.645816207,1.638496399,1.633273005,1.578785539,1.557229877,1.578503251,1.615299463,1.637258053,1.644888997,1.653945923,1.668901682,1.564419866,1.555584073,1.591616631
module5010,0.377963871,1.677729964,1.665646195,1.671397924,1.702613235,1.723204732,1.729556203,1.725073934,1.708382845,1.654150605,1.639925838,1.659733653,1.697653174,1.717992544,1.731518507,1.739191651,1.755936027,1.633288383,1.635172606,1.677008867
module5188,0.960461676,1.568724036,1.559267879,1.571411014,1.601577163,1.626904368,1.633715034,1.633965731,1.624283671,1.545575142,1.538982749,1.568182349,1.601965666,1.625299573,1.634704709,1.649993539,1.659364104,1.537433028,1.537540913,1.58099854
module6679,1.055176139,1.602087021,1.584633708,1.579657316,1.59066093,1.601532578,1.589360595,1.567124009,1.540701985,1.579035997,1.561835527,1.570950747,1.589859009,1.597291231,1.589881659,1.584279537,1.575866699,1.574882627,1.559336424,1.580356359
module1414,0.931398451,1.618331194,1.612328887,1.618574739,1.6410743,1.659495831,1.651724577,1.640080094,1.623936653,1.605589747,1.593787789,1.60902667,1.63944602,1.653654575,1.651783824,1.651869774,1.653860927,1.595434427,1.588602543,1.61988914
module7951,0.694760978,1.599889755,1.598032594,1.59218359,1.60195446,1.605567694,1.599215031,1.582209229,1.561886787,1.578120232,1.575799823,1.58796227,1.600275159,1.606305957,1.596567988,1.600053549,1.599339008,1.566252112,1.569105387,1.592581391
module8379,0.876781046,1.641634345,1.634604692,1.637473464,1.665751576,1.687544584,1.68760252,1.673149467,1.653459668,1.625018835,1.61065495,1.62729013,1.66178453,1.682861686,1.685045838,1.688372254,1.696071982,1.611185789,1.607793331,1.640428901
module3673,0.781718969,1.664658904,1.647287726,1.641703486,1.64453578,1.64799118,1.639189482,1.614881873,1.592687011,1.645335078,1.629745007,1.639127851,1.645713687,1.6466223,1.633288145,1.633351445,1.628682017,1.638368607,1.621525884,1.644736886
module1770,0.741119266,1.685068727,1.668046951,1.664951324,1.680545926,1.684506178,1.678241611,1.659734845,1.638465643,1.653547168,1.636569858,1.647832632,1.670715809,1.676444173,1.674761772,1.670359254,1.673584938,1.631046772,1.630604267,1.658653855
module112,0.832729638,1.538484097,1.532217264,1.543113112,1.572525024,1.595889688,1.601510763,1.591195822,1.572855711,1.525533557,1.518005848,1.539422035,1.574656844,1.598127961,1.606593132,1.610101104,1.61701107,1.518441796,1.517281771,1.556989074
